Volcanoes;Event ID;Date;Time;Latitude;Longitude;Depth;Mag Type;Magnitude;Region;Country
Santorin;11946380;12-02-25;08:37:47;36.4302;25.4946;10;MA;4.3;DODECANESE ISLANDS;GREECE
Santorin;11933823;09-02-25;18:53:57;36.3994;25.5156;10;MA;4.7;DODECANESE ISLANDS;GREECE
Santorin;11933599;09-02-25;01:35:15;36.4503;25.4819;10;MA;4.5;DODECANESE ISLANDS;GREECE
Santorin;11933364;08-02-25;09:24:02;36.3756;25.4977;10;MA;4.6;DODECANESE ISLANDS;GREECE
Santorin;11405253;20-04-21;08:21:56;36.4447;25.47;10;MA;4.2;DODECANESE ISLANDS;GREECE
Santorin;10724958;03-04-18;10:24:58;36.444;25.3884;10;MA;4.2;DODECANESE ISLANDS;GREECE
Santorin;10878280;27-08-15;15:07:03;36.3168;25.4523;17.6;ML;1.4;DODECANESE ISLANDS;GREECE
Santorin;10813622;06-07-15;04:39:53;36.4418;25.4982;3.3;ML;1.3;DODECANESE ISLANDS;GREECE
Santorin;10813590;06-07-15;03:55:11;36.4312;25.457;0;ML;1.2;DODECANESE ISLANDS;GREECE
Santorin;10757351;26-05-15;19:14:16;36.359;25.4732;3.8;ML;1.9;DODECANESE ISLANDS;GREECE
Santorin;10712613;26-04-15;08:02:27;36.402;25.4543;0.9;ML;1.6;DODECANESE ISLANDS;GREECE
Santorin;10570525;06-01-15;00:47:47;36.4393;25.4657;5;ML;1.9;DODECANESE ISLANDS;GREECE
Santorin;10570434;05-01-15;22:49:52;36.439;25.4522;6.2;ML;1.6;DODECANESE ISLANDS;GREECE
Etna;10873716;22-08-15;14:42:53;37.8118;15.0048;25.2;MB;2;SICILY; ITALY
Etna;10868380;17-08-15;02:18:26;37.737;15.0693;7.2;MB;1.5;SICILY; ITALY
Etna;10863374;12-08-15;11:41:46;37.8258;14.9755;29.9;MB;1.4;SICILY; ITALY
Etna;10863367;12-08-15;11:35:53;37.8248;14.9757;28.6;MB;1.5;SICILY; ITALY
Etna;10863030;12-08-15;03:56:14;37.8155;15.029;30;MB;1.5;SICILY; ITALY
Etna;10988979;24-12-18;16:50:11;37.7026;15.0754;10;MA;4.3;SICILY; ITALY
Etna;11028102;19-04-19;20:46:33;37.6696;14.9246;5;MA;1.8;SICILY; ITALY
Vesuvio;10734471;05-05-15;10:30:25;40.7857;14.4903;0.5;MB;2.2;SOUTHERN ; ITALY
Vulcano;11629587;04-12-22;07:12:45;38.4069;14.9605;14.722;MA;4.4;SICILY; ITALY
Vulcano;10814790;07-07-15;08:29:20;38.3518;15.0202;8.4;MB;1.3;SICILY; ITALY
Vulcano;10810420;03-07-15;04:37:04;38.3608;15.0203;9.9;MB;1.2;SICILY; ITALY
Vulcano;10796353;26-06-15;03:52:40;38.4728;14.8788;7.3;MB;1.8;SICILY; ITALY
Vulcano;10686833;01-04-15;12:51:26;38.3582;14.8553;10.2;MB;2.2;SICILY; ITALY
Vulcano;10579346;15-01-15;07:50:09;38.3732;15.0637;5.2;MB;2.4;SICILY; ITALY
Lipari;11629587;04-12-22;07:12:45;38.4069;14.9605;14.722;MA;4.4;SICILY; ITALY
Lipari;11503163;01-12-21;22:44:13;38.5721;14.973;225.42;MA;4.4;SICILY; ITALY
Lipari;10829707;23-07-15;02:32:18;38.5087;14.8183;8.8;MB;2.1;SICILY; ITALY
Lipari;10796353;26-06-15;03:52:40;38.4728;14.8788;7.3;MB;1.8;SICILY; ITALY
Lipari;10793310;23-06-15;00:12:29;38.5357;14.833;5;MB;2.5;SICILY; ITALY
Lipari;10627703;18-02-15;23:23:54;38.4818;14.866;9.3;MB;2.5;SICILY; ITALY
Lipari;10617858;08-02-15;23:53:08;38.5812;14.8842;7.2;MB;2.8;SICILY; ITALY
Lipari;10617817;08-02-15;22:20:48;38.5552;14.8893;7.7;MB;2.9;SICILY; ITALY
Lipari;10586645;22-01-15;08:59:25;38.5408;14.9283;202.6;MB;2.7;SICILY; ITALY
Nisyros;11481204;29-09-21;22:22:59;36.5029;27.1495;10;MA;4.5;DODECANESE ISLANDS;GREECE
Nisyros;11401293;13-04-21;20:28:02;36.5301;27.0591;5.47;MA;5.3;DODECANESE ISLANDS;GREECE
Nisyros;10947619;15-08-18;08:52:39;36.6071;27.1322;152.81;MA;4.1;DODECANESE ISLANDS;GREECE
Nisyros;10859950;09-08-15;03:39:23;36.5685;27.1488;23.1;MB-MA;1.9;DODECANESE ISLANDS;GREECE
Nisyros;10858911;07-08-15;22:24:09;36.6715;27.1453;9.8;ML;2.2;DODECANESE ISLANDS;GREECE
Nisyros;5149922;24-06-15;08:37:14;36.6405;27.1216;142.3;MB;4.8;DODECANESE ISLANDS;GREECE
Nisyros;5112637;28-03-15;13:26:19;36.5486;27.2509;129.7;MR;3.9;DODECANESE ISLANDS;GREECE
Nisyros;10655721;12-03-15;03:44:24;36.522;27.0788;7.4;MBa;2.3;DODECANESE ISLANDS;GREECE
Nisyros;10632654;24-02-15;05:18:16;36.5367;27.1387;13.1;ML;2.3;DODECANESE ISLANDS;GREECE
Nisyros;10591431;26-01-15;14:37:24;36.5005;27.1117;10;MB-MA;2.6;DODECANESE ISLANDS;GREECE
Nisyros;10591320;26-01-15;12:35:47;36.5368;27.1162;15.1;MB-MA;2.8;DODECANESE ISLANDS;GREECE
