Volcanoes;Event ID;Date;Time;Latitude;Longitude;Depth;Mag Type;Magnitude;Region;Country;Volume ;VEI approximatif
Santorin;11946380;12-02-25;08:37:47;364.302;254.946;10;MA;4.3;DODECANESE ISLANDS;GREECE;0.199526;3
Santorin;11933823;09-02-25;18:53:57;363.994;255.156;10;MA;4.7;DODECANESE ISLANDS;GREECE;0.501187;3
Santorin;11933599;09-02-25;01:35:15;364.503;254.819;10;MA;4.5;DODECANESE ISLANDS;GREECE;0.316228;3
Santorin;11933364;08-02-25;09:24:02;363.756;254.977;10;MA;4.6;DODECANESE ISLANDS;GREECE;0.398107;3
Santorin;11405253;20-04-21;08:21:56;364.447;25.47;10;MA;4.2;DODECANESE ISLANDS;GREECE;0.158489;3
Santorin;10724958;03-04-18;10:24:58;36.444;253.884;10;MA;4.2;DODECANESE ISLANDS;GREECE;0.158489;3
Santorin;10878280;27-08-15;15:07:03;363.168;254.523;17.6;ML;1.4;DODECANESE ISLANDS;GREECE;0.000251;0
Santorin;10813622;06-07-15;04:39:53;364.418;254.982;3.3;ML;1.3;DODECANESE ISLANDS;GREECE;0.000200;0
Santorin;10813590;06-07-15;03:55:11;364.312;25.457;0;ML;1.2;DODECANESE ISLANDS;GREECE;0.000158;0
Santorin;10757351;26-05-15;19:14:16;36.359;254.732;3.8;ML;1.9;DODECANESE ISLANDS;GREECE;0.000794;0
Santorin;10712613;26-04-15;08:02:27;36.402;254.543;0.9;ML;1.6;DODECANESE ISLANDS;GREECE;0.000398;0
Santorin;10570525;06-01-15;00:47:47;364.393;254.657;5;ML;1.9;DODECANESE ISLANDS;GREECE;0.000794;0
Santorin;10570434;05-01-15;22:49:52;36.439;254.522;6.2;ML;1.6;DODECANESE ISLANDS;GREECE;0.000398;0
Etna;10873716;22-08-15;14:42:53;378.118;150.048;25.2;MB;2;SICILY; ITALY;0.001000;1
Etna;10868380;17-08-15;02:18:26;37.737;150.693;7.2;MB;1.5;SICILY; ITALY;0.000316;0
Etna;10863374;12-08-15;11:41:46;378.258;149.755;29.9;MB;1.4;SICILY; ITALY;0.000251;0
Etna;10863367;12-08-15;11:35:53;378.248;149.757;28.6;MB;1.5;SICILY; ITALY;0.000316;0
Etna;10863030;12-08-15;03:56:14;378.155;15.029;30;MB;1.5;SICILY; ITALY;0.000316;0
Etna;10988979;24-12-18;16:50:11;377.026;150.754;10;MA;4.3;SICILY; ITALY;0.199526;3
Etna;11028102;19-04-19;20:46:33;376.696;149.246;5;MA;1.8;SICILY; ITALY;0.000631;0
Vesuvio;10734471;05-05-15;10:30:25;407.857;144.903;0.5;MB;2.2;SOUTHERN ; ITALY;0.001585;1
Vulcano;11629587;04-12-22;07:12:45;384.069;149.605;14.722;MA;4.4;SICILY; ITALY;0.251189;3
Vulcano;10814790;07-07-15;08:29:20;383.518;150.202;8.4;MB;1.3;SICILY; ITALY;0.000200;0
Vulcano;10810420;03-07-15;04:37:04;383.608;150.203;9.9;MB;1.2;SICILY; ITALY;0.000158;0
Vulcano;10796353;26-06-15;03:52:40;384.728;148.788;7.3;MB;1.8;SICILY; ITALY;0.000631;0
Vulcano;10686833;01-04-15;12:51:26;383.582;148.553;10.2;MB;2.2;SICILY; ITALY;0.001585;1
Vulcano;10579346;15-01-15;07:50:09;383.732;150.637;5.2;MB;2.4;SICILY; ITALY;0.002512;1
Lipari;11629587;04-12-22;07:12:45;384.069;149.605;14.722;MA;4.4;SICILY; ITALY;0.251189;3
Lipari;11503163;01-12-21;22:44:13;385.721;14.973;225.42;MA;4.4;SICILY; ITALY;0.251189;3
Lipari;10829707;23-07-15;02:32:18;385.087;148.183;8.8;MB;2.1;SICILY; ITALY;0.001259;1
Lipari;10796353;26-06-15;03:52:40;384.728;148.788;7.3;MB;1.8;SICILY; ITALY;0.000631;0
Lipari;10793310;23-06-15;00:12:29;385.357;14.833;5;MB;2.5;SICILY; ITALY;0.003162;1
Lipari;10627703;18-02-15;23:23:54;384.818;14.866;9.3;MB;2.5;SICILY; ITALY;0.003162;1
Lipari;10617858;08-02-15;23:53:08;385.812;148.842;7.2;MB;2.8;SICILY; ITALY;0.006310;1
Lipari;10617817;08-02-15;22:20:48;385.552;148.893;7.7;MB;2.9;SICILY; ITALY;0.007943;1
Lipari;10586645;22-01-15;08:59:25;385.408;149.283;202.6;MB;2.7;SICILY; ITALY;0.005012;1
Nisyros;11481204;29-09-21;22:22:59;365.029;271.495;10;MA;4.5;DODECANESE ISLANDS;GREECE;0.316228;3
Nisyros;11401293;13-04-21;20:28:02;365.301;270.591;5.47;MA;5.3;DODECANESE ISLANDS;GREECE;1.995.262;4
Nisyros;10947619;15-08-18;08:52:39;366.071;271.322;152.81;MA;4.1;DODECANESE ISLANDS;GREECE;0.125893;3
Nisyros;10859950;09-08-15;03:39:23;365.685;271.488;23.1;MB-MA;1.9;DODECANESE ISLANDS;GREECE;0.000794;0
Nisyros;10858911;07-08-15;22:24:09;366.715;271.453;9.8;ML;2.2;DODECANESE ISLANDS;GREECE;0.001585;1
Nisyros;5149922;24-06-15;08:37:14;366.405;271.216;142.3;MB;4.8;DODECANESE ISLANDS;GREECE;0.630957;3
Nisyros;5112637;28-03-15;13:26:19;365.486;272.509;129.7;MR;3.9;DODECANESE ISLANDS;GREECE;0.079433;2
Nisyros;10655721;12-03-15;03:44:24;36.522;270.788;7.4;MBa;2.3;DODECANESE ISLANDS;GREECE;0.001995;1
